,user_id,item_id,weight,datetime
3506,56,50,7.0,1710136791.7730644
3508,58,50,5.0,1622357140.3933692
3509,59,50,8.0,1545171062.5746286
3519,0,51,10.0,1503351221.2521095
3525,6,51,8.0,1663782417.7895627
3527,8,51,9.0,1700007944.696371
3528,9,51,7.0,1477362411.8246417
3533,14,51,10.0,1731508337.0762591
3534,15,51,8.0,1569712346.875805
3535,16,51,9.0,1577875537.4019063
3538,19,51,8.0,1655389179.8121576
3540,21,51,7.0,1637932493.5832906
3543,24,51,9.0,1613788539.927827
3546,27,51,3.0,1726019210.8888712
3551,32,51,6.0,1744786273.6138227
3555,36,51,10.0,1558825095.1815891
3556,37,51,8.0,1601112363.7015536
3557,38,51,7.0,1520000710.6279848
3561,42,51,9.0,1719337196.9490871
3563,44,51,7.0,1579760217.015391
3573,54,51,10.0,1717836959.0250852
3575,56,51,4.0,1552335236.6858885
3577,58,51,9.0,1745942800.6558235
3588,0,52,8.0,1609726467.9764106
3591,3,52,10.0,1618297947.4016364
3594,6,52,7.0,1659144355.338311
3596,8,52,5.0,1647233050.832858
3603,15,52,8.0,1531116912.5660672
3606,18,52,8.0,1661096629.7432482
3607,19,52,4.0,1554435234.5453246
3609,21,52,10.0,1617614167.617327
3615,27,52,4.0,1668036442.4460578
3620,32,52,1.0,1539215721.123367
3622,34,52,7.0,1588155378.2986343
3624,36,52,1.0,1579721948.807985
3625,37,52,7.0,1701600170.1786745
3626,38,52,7.0,1721107374.3825307
3632,44,52,8.0,1738540792.0188565
3634,46,52,5.0,1713851648.4009008
3635,47,52,10.0,1502739554.4639661
3644,56,52,5.0,1576379754.926663
3646,58,52,5.0,1681026013.1565518
3657,0,53,5.0,1630244855.7847555
3663,6,53,5.0,1689433079.7212172
3665,8,53,5.0,1697409388.921127
3667,10,53,10.0,1539843757.4151263
3672,15,53,6.0,1669367468.6779037
3675,18,53,7.0,1706170422.4507122
3676,19,53,5.0,1539738567.1092231
3684,27,53,4.0,1542371722.5384405
3689,32,53,1.0,1668980748.7292101
3693,36,53,1.0,1504793666.472275
3694,37,53,5.0,1618073248.4034731
3701,44,53,7.0,1704415805.791066
3713,56,53,5.0,1699460072.954285
3715,58,53,5.0,1587692766.3489842
3726,0,54,9.0,1514947926.27099
3732,6,54,8.0,1544962898.781243
3734,8,54,5.0,1602175567.3769789
3736,10,54,10.0,1689505838.9930587
3741,15,54,6.0,1684014148.9219983
3745,19,54,4.0,1683998172.0745506
3758,32,54,1.0,1634219444.5107024
3762,36,54,3.0,1527680250.8331208
3763,37,54,6.0,1603804317.0726225
3764,38,54,4.0,1742278746.2964087
3770,44,54,6.0,1568565803.42619
3772,46,54,5.0,1548348004.940636
3782,56,54,5.0,1520021000.6340628
3784,58,54,5.0,1739261146.779973
3795,0,55,5.0,1622090324.3871562
3796,1,55,9.0,1527460476.3536782
3800,5,55,9.0,1526472373.5086207
3801,6,55,7.0,1591996810.772902
3802,7,55,9.0,1680491319.2898893
3803,8,55,7.0,1745897201.2453036
3804,9,55,6.0,1488997209.172083
3805,10,55,8.0,1672885617.7067635
3809,14,55,7.0,1610881897.7424755
3810,15,55,4.0,1743117289.7951396
3811,16,55,6.0,1660348666.2538981
3812,17,55,7.0,1727108577.4279711
3814,19,55,7.0,1557340054.9775774
3816,21,55,10.0,1523425388.998581
3819,24,55,9.0,1568947126.2513018
3822,27,55,4.0,1633417724.4737434
3827,32,55,7.0,1481312214.1008592
3830,35,55,9.0,1568432889.6074295
3831,36,55,10.0,1553244601.5314374
3832,37,55,9.0,1520966207.508848
3833,38,55,6.0,1612333512.0122766
3837,42,55,7.0,1670610340.025542
3839,44,55,8.0,1739814383.503295
3841,46,55,4.0,1616603201.5946825
3844,49,55,10.0,1654580713.2565496
3846,51,55,9.0,1602700237.8339193
3847,52,55,10.0,1586078977.1547992
3849,54,55,10.0,1687223034.7990475
3850,55,55,8.0,1644446529.3910682
3851,56,55,6.0,1535335693.6509576
3853,58,55,8.0,1583049313.4836273
3855,60,55,9.0,1606804992.6975355
3857,62,55,9.0,1741940002.0485225
3861,66,55,7.0,1714029347.1362188
3862,67,55,10.0,1647109281.6181142
3864,0,56,8.0,1576365869.4665904
3870,6,56,7.0,1619550450.1109219
3871,7,56,9.0,1618764984.4589024
3872,8,56,9.0,1718235577.9725218
3873,9,56,7.0,1484741763.878969
3874,10,56,8.0,1552287880.9933476
3878,14,56,8.0,1729791420.0366032
3879,15,56,8.0,1539714817.1745393
3883,19,56,5.0,1582107856.5648143
3885,21,56,9.0,1560880955.2091324
3891,27,56,4.0,1508450243.0224679
3896,32,56,1.0,1655630873.9051702
3898,34,56,1.0,1623397537.831884
3900,36,56,1.0,1483817623.2651465
3901,37,56,4.0,1623545791.1745226
3906,42,56,8.0,1683378451.884889
3918,54,56,10.0,1665267656.3243933
3920,56,56,7.0,1483973691.6408532
3922,58,56,7.0,1497047019.9177475
3924,60,56,6.0,1698292517.5597818
3939,6,57,8.0,1480409714.916174
3941,8,57,7.0,1636909929.884918
3947,14,57,7.0,1548569397.0913312
3948,15,57,7.0,1522632540.0645533
3952,19,57,7.0,1546642190.663943
3960,27,57,4.0,1561850597.1746063
3961,28,57,6.0,1494950877.105402
3965,32,57,6.0,1534288160.2160473
3969,36,57,7.0,1575468003.346941
3970,37,57,9.0,1492612223.555057
3971,38,57,6.0,1612578616.7544343
3977,44,57,6.0,1672311552.8999748
3980,47,57,4.0,1609593125.2933772
3989,56,57,4.0,1678499690.4937348
3991,58,57,7.0,1512640307.886496
4002,0,58,10.0,1599367529.39495
4007,5,58,9.0,1538648158.4360778
4008,6,58,6.0,1641114226.6479218
4009,7,58,10.0,1654116268.0519989
4010,8,58,5.0,1716388644.6060247
4011,9,58,5.0,1569669405.8195722
4012,10,58,9.0,1556459730.2659829
4017,15,58,7.0,1493632641.8878136
4021,19,58,5.0,1709492341.715127
4023,21,58,9.0,1531710938.151186
4034,32,58,1.0,1564565818.6218207
4038,36,58,3.0,1625649300.330696
4039,37,58,7.0,1700803621.2690744
4040,38,58,7.0,1718959753.7477622
4046,44,58,8.0,1541540742.9051797
4056,54,58,7.0,1611168342.713955
4058,56,58,6.0,1535767352.3259408
4060,58,58,5.0,1648377064.241714
4071,0,59,7.0,1699138295.5007353
4074,3,59,10.0,1683441752.357752
4076,5,59,7.0,1681881735.8588252
4077,6,59,5.0,1528039756.935538
4079,8,59,5.0,1715849458.0184078
4081,10,59,8.0,1502662896.9143834
4082,11,59,5.0,1607101306.3757894
4086,15,59,6.0,1502129513.829727
4089,18,59,6.0,1561954348.9178452
4090,19,59,3.0,1723736325.5983806
4092,21,59,5.0,1588886350.3786876
4095,24,59,9.0,1512707438.9633472
4096,25,59,6.0,1504482375.2684152
4097,26,59,10.0,1626742840.5573869
4099,28,59,9.0,1593156213.9408257
4103,32,59,6.0,1674547564.591951
4106,35,59,10.0,1545872146.1193395
4107,36,59,5.0,1726667879.43548
4108,37,59,4.0,1727738363.8243096
4109,38,59,9.0,1672605877.8469534
4110,39,59,10.0,1734275651.0776505
4113,42,59,7.0,1657664777.158733
4115,44,59,6.0,1617772767.8943849
4116,45,59,7.0,1644110483.5123541
4117,46,59,1.0,1715683610.398112
4118,47,59,3.0,1601861430.8245134
4119,48,59,7.0,1662317015.2747715
4125,54,59,10.0,1566475215.3031535
4127,56,59,4.0,1647712830.2787197
4128,57,59,3.0,1544159641.875714
4129,58,59,8.0,1599589933.0703642
4133,62,59,7.0,1578592170.0878665
4136,65,59,9.0,1579572942.3257267
4137,66,59,6.0,1729132707.7000775
4140,0,60,7.0,1658575698.167624
4146,6,60,6.0,1615389972.3823776
4148,8,60,5.0,1533977851.3405795
4155,15,60,7.0,1629961564.8858974
4159,19,60,2.0,1725193706.3614607
4161,21,60,8.0,1718405050.749653
4167,27,60,4.0,1571425716.3457859
4172,32,60,6.0,1620200801.5888252
4176,36,60,1.0,1684299836.982215
4177,37,60,5.0,1509776785.2269404
4178,38,60,7.0,1510422383.6818433
4184,44,60,6.0,1579493575.6296241
4196,56,60,4.0,1605695916.4832716
4198,58,60,10.0,1597731167.6621344
4209,0,61,8.0,1744169760.0645661
4214,5,61,7.0,1554946177.3823562
4215,6,61,9.0,1516680874.7635765
4217,8,61,5.0,1607030696.696997
4218,9,61,9.0,1714855406.231779
4219,10,61,9.0,1659714825.5975251
4224,15,61,7.0,1504608775.6286678
4228,19,61,6.0,1509912111.9717724
4230,21,61,7.0,1695887561.603281
4236,27,61,6.0,1640335898.569448
4240,31,61,8.0,1652038258.1286864
4241,32,61,1.0,1530838405.020742
4245,36,61,5.0,1745530035.4881556
4246,37,61,6.0,1556413255.6193895
4247,38,61,7.0,1697960325.7881205
4253,44,61,6.0,1632142688.623051
4256,47,61,10.0,1493546219.577276
4265,56,61,4.0,1618174871.5394406
4267,58,61,5.0,1530576454.687031
4278,0,62,4.0,1675704900.8115134
4281,3,62,3.0,1697963907.6586807
4282,4,62,3.0,1690400274.5901692
4283,5,62,3.0,1739953201.4217575
4284,6,62,10.0,1616452622.104042
4285,7,62,8.0,1501711889.5453613
4286,8,62,5.0,1588863668.0989442
4290,12,62,4.0,1700948011.7930455
4291,13,62,6.0,1677378750.3002458
4293,15,62,10.0,1652542641.7498794
4295,17,62,10.0,1578784257.852007
4297,19,62,1.0,1491126343.6991603
4298,20,62,1.0,1654742280.5386918
4299,21,62,5.0,1587081456.6033866
4301,23,62,6.0,1623286254.89403
4302,24,62,5.0,1602256852.3054156
4303,25,62,7.0,1575961874.590824
4305,27,62,10.0,1617202307.260425
4306,28,62,3.0,1581334937.1479597
4308,30,62,1.0,1595437849.5615242
4310,32,62,1.0,1675578130.2587667
4314,36,62,1.0,1558398828.3725224
4315,37,62,1.0,1553136494.180704
4318,40,62,5.0,1505837789.5084713
4319,41,62,3.0,1539468894.5536675
4320,42,62,8.0,1697454525.1453674
4321,43,62,3.0,1562412257.0162215
4322,44,62,4.0,1741158423.1663544
4323,45,62,2.0,1643504448.7934384
4324,46,62,10.0,1492087942.7140214
4325,47,62,7.0,1574347590.5506353
4326,48,62,5.0,1629130205.2305062
4330,52,62,7.0,1663997030.3511417
4332,54,62,1.0,1588973390.1579547
4334,56,62,1.0,1672684285.1723309
4335,57,62,10.0,1670681208.1655548
4336,58,62,2.0,1723351086.1937692
4338,60,62,1.0,1740726600.8824565
4339,61,62,10.0,1727455699.654595
4340,62,62,2.0,1574034802.2784693
4343,65,62,1.0,1594020305.5063734
4344,66,62,7.0,1527389443.183254
4347,0,63,10.0,1652106784.4731843
4353,6,63,9.0,1725419471.2365677
4355,8,63,5.0,1664135195.0291147
4356,9,63,8.0,1593144298.3014383
4357,10,63,10.0,1707456500.5039928
4362,15,63,8.0,1670382071.273656
4363,16,63,7.0,1674971083.8962653
4366,19,63,3.0,1487598906.2199833
4368,21,63,7.0,1533469699.1407526
4371,24,63,9.0,1565118236.1475232
4373,26,63,6.0,1506290527.841103
4377,30,63,7.0,1733452654.6136346
4379,32,63,1.0,1507383668.8408403
4383,36,63,5.0,1534449497.8255703
4384,37,63,5.0,1717327382.9207437
4385,38,63,7.0,1577182186.2708204
4389,42,63,6.0,1579191588.2868118
4391,44,63,7.0,1735751886.5468051
4393,46,63,7.0,1707732499.2969139
4401,54,63,5.0,1525890479.1239996
4403,56,63,5.0,1646368875.1219943
4405,58,63,5.0,1591901090.9500675
4410,63,63,10.0,1717115445.6958318
4416,0,64,3.0,1639309841.3848634
4420,4,64,1.0,1644471889.5569766
4421,5,64,3.0,1521543002.90481
4422,6,64,10.0,1693575409.9291594
4424,8,64,10.0,1525395668.0525312
4429,13,64,7.0,1547483420.6425483
4430,14,64,4.0,1664408750.2610736
4431,15,64,4.0,1555375698.5124989
4432,16,64,6.0,1557428467.0401387
4435,19,64,1.0,1643039279.2141247
4437,21,64,10.0,1694779349.7142334
4441,25,64,6.0,1721842944.0698817
4442,26,64,1.0,1631013604.3457086
4444,28,64,2.0,1638134241.959358
4446,30,64,1.0,1733222255.2604969
4448,32,64,1.0,1682080848.2139394
4452,36,64,1.0,1480947759.7829382
4453,37,64,2.0,1483143194.480395
4457,41,64,5.0,1589461395.977691
4458,42,64,8.0,1497611675.2105346
4460,44,64,4.0,1658911446.1526868
4461,45,64,2.0,1665723852.7609315
4470,54,64,1.0,1668975962.326166
4472,56,64,1.0,1693580732.7461429
4474,58,64,3.0,1562721871.5200756
4476,60,64,1.0,1674948499.893369
4478,62,64,3.0,1584276473.345659
4479,63,64,10.0,1665167779.2821016
4485,0,65,8.0,1741316663.574733
4491,6,65,5.0,1660864181.2249746
4493,8,65,5.0,1544605574.4060872
4495,10,65,8.0,1664159589.6665897
4500,15,65,6.0,1477056672.3177452
4504,19,65,4.0,1649979578.6602051
4517,32,65,1.0,1490972781.923139
4521,36,65,1.0,1534648619.2089975
4522,37,65,5.0,1661799504.5159974
4541,56,65,6.0,1605927511.4002593
4543,58,65,5.0,1735272847.0929706
4554,0,66,8.0,1709044423.8937871
4560,6,66,6.0,1700372103.565046
4562,8,66,5.0,1744321805.7891114
4569,15,66,6.0,1485257949.42843
4570,16,66,7.0,1643210097.8199105
4573,19,66,6.0,1493970284.5315356
4577,23,66,8.0,1730264548.5505176
4579,25,66,8.0,1556153106.0281565
4580,26,66,5.0,1709228490.23799
4581,27,66,4.0,1629771448.686711
4582,28,66,8.0,1584671966.833172
4586,32,66,1.0,1721867464.9064324
4590,36,66,5.0,1723694909.839332
4591,37,66,6.0,1598149330.0476172
4592,38,66,7.0,1700448599.762321
4593,39,66,9.0,1644349384.6967213
4598,44,66,7.0,1520632556.3459089
4610,56,66,6.0,1667394961.107593
4612,58,66,5.0,1743231164.2002637
4623,0,67,9.0,1652638293.7395792
4629,6,67,8.0,1525333069.3987393
4631,8,67,5.0,1522570274.7887967
4632,9,67,8.0,1562598116.2045264
4638,15,67,7.0,1516150639.9321828
4640,17,67,9.0,1520669005.7484748
4642,19,67,6.0,1697781485.7973173
4644,21,67,10.0,1550072662.6808631
4655,32,67,8.0,1561765173.5749538
4659,36,67,6.0,1558930424.447858
4660,37,67,5.0,1641349346.1314864
4665,42,67,8.0,1675185907.6550124
4667,44,67,7.0,1715907638.156034
4668,45,67,7.0,1564135797.430777
4675,52,67,6.0,1515602571.84655
4679,56,67,5.0,1657745432.695088
4681,58,67,5.0,1522444638.0090222
4683,60,67,6.0,1730431646.980209
4692,0,68,9.0,1600612858.5475712
4697,5,68,7.0,1542872417.0470378
4698,6,68,7.0,1486990900.3971746
4700,8,68,5.0,1734178902.1822922
4702,10,68,7.0,1639469498.553219
4707,15,68,7.0,1666867140.894074
4710,18,68,6.0,1601820018.218871
4711,19,68,5.0,1542587050.8480644
4713,21,68,10.0,1716913203.5251029
4718,26,68,10.0,1480917124.0808983
4719,27,68,4.0,1527705847.7858894
4720,28,68,5.0,1540012658.6428802
4724,32,68,1.0,1488825116.3133826
4726,34,68,7.0,1733600124.5816112
4727,35,68,9.0,1482356049.220073
4728,36,68,1.0,1717868050.8703475
4729,37,68,8.0,1632585337.581033
4730,38,68,9.0,1565464843.9341757
4734,42,68,8.0,1501181607.092721
4736,44,68,7.0,1702327157.8721614
4746,54,68,5.0,1578802855.7231152
4748,56,68,6.0,1716142270.492955
4750,58,68,5.0,1684761887.7407029
4752,60,68,10.0,1678686124.2469223
4754,62,68,9.0,1580185848.414315
4761,0,69,8.0,1558699705.035708
4763,2,69,9.0,1479725542.185028
4764,3,69,8.0,1628142240.1704772
4765,4,69,9.0,1617039169.678176
4766,5,69,9.0,1561767183.785509
4767,6,69,9.0,1551728800.987449
4768,7,69,8.0,1664393646.876754
4769,8,69,9.0,1650097789.655488
4770,9,69,9.0,1535192340.727669
4771,10,69,8.0,1715193399.3700619
4773,12,69,7.0,1489966535.7898576
4775,14,69,8.0,1531651146.783288
4776,15,69,8.0,1598696028.881849
4777,16,69,8.0,1561837178.0718765
4778,17,69,8.0,1700759935.7738924
4780,19,69,4.0,1525524015.913133
4782,21,69,7.0,1623409367.5115228
4784,23,69,10.0,1615705392.5879915
4787,26,69,6.0,1733515367.9202733
4788,27,69,3.0,1727727999.1060162
4789,28,69,4.0,1622423263.5401027
4790,29,69,8.0,1572863566.726414
4791,30,69,6.0,1601673928.1625147
4792,31,69,6.0,1730996364.2297904
4793,32,69,7.0,1603622475.697395
4794,33,69,9.0,1490134521.7464669
4796,35,69,9.0,1499270962.8629837
4797,36,69,3.0,1684291183.6030188
4798,37,69,10.0,1546949492.6527483
4799,38,69,8.0,1710203507.3063498
4800,39,69,6.0,1639844228.368529
4801,40,69,5.0,1719080922.541108
4802,41,69,6.0,1736673001.5272772
4804,43,69,6.0,1691037070.6674802
4805,44,69,7.0,1550774922.9643435
4806,45,69,7.0,1477727402.7586799
4807,46,69,6.0,1743757300.5083008
4808,47,69,2.0,1543026536.3200548
4810,49,69,7.0,1705451705.1687875
4813,52,69,8.0,1506033714.8189423
4816,55,69,7.0,1680904989.0183544
4817,56,69,6.0,1483648402.1148472
4819,58,69,1.0,1554756053.617354
4821,60,69,7.0,1529115324.0933006
4822,61,69,6.0,1677798081.7601578
4823,62,69,8.0,1607432391.7489243
4828,67,69,8.0,1675036986.3484712
4830,0,70,7.0,1528287439.6802168
4836,6,70,5.0,1480634341.5847452
4838,8,70,5.0,1641737323.7111657
4845,15,70,7.0,1581564670.6648808
4849,19,70,8.0,1687986362.3404155
4851,21,70,9.0,1499000465.0147307
4853,23,70,6.0,1545478041.7193887
4857,27,70,2.0,1659039741.8183074
4862,32,70,1.0,1557542212.1439462
4866,36,70,4.0,1555961359.185635
4867,37,70,5.0,1551527076.298863
4872,42,70,8.0,1739830705.0064554
4874,44,70,6.0,1648926605.8524308
4877,47,70,7.0,1598006163.0151427
4883,53,70,10.0,1539331385.7709386
4884,54,70,7.0,1507079819.3647647
4886,56,70,6.0,1544320223.3544483
4888,58,70,5.0,1542849592.9493842
4899,0,71,9.0,1547764416.9012601
4904,5,71,7.0,1609350729.2918782
4905,6,71,6.0,1524931212.6721056
4907,8,71,5.0,1729656734.1249218
4909,10,71,7.0,1515420543.1118772
4914,15,71,6.0,1480760101.54818
4915,16,71,4.0,1680469423.3331747
4918,19,71,3.0,1646656588.0174263
4920,21,71,8.0,1690655206.9406219
4923,24,71,4.0,1685845284.9984117
4925,26,71,7.0,1721033581.5758414
4931,32,71,7.0,1574044081.096387
4935,36,71,3.0,1696260995.4869626
4936,37,71,5.0,1557394419.4845605
4937,38,71,7.0,1556603706.6411839
4943,44,71,6.0,1577971107.7479477
4955,56,71,6.0,1525535536.9280143
4957,58,71,5.0,1552162964.9524157
4968,0,72,8.0,1647496100.8368208
4974,6,72,5.0,1671179968.167624
4976,8,72,5.0,1591925385.4459643
4982,14,72,5.0,1721464578.577954
4983,15,72,5.0,1528511214.390969
4984,16,72,7.0,1645322516.498436
4987,19,72,2.0,1588115101.0099175
4992,24,72,9.0,1476618339.1561818
4995,27,72,9.0,1622124963.5775006
5000,32,72,6.0,1746964221.9301953
5003,35,72,10.0,1702251859.5124931
5004,36,72,9.0,1708772344.4439976
5005,37,72,6.0,1599799520.467877
5012,44,72,7.0,1585540869.5292778
5024,56,72,4.0,1503651505.9722724
5026,58,72,5.0,1630711158.2368608
5027,59,72,7.0,1729314607.0146444
5037,0,73,7.0,1583482652.5409355
5043,6,73,6.0,1530082061.6069677
5045,8,73,5.0,1570559789.1001854
5052,15,73,5.0,1745786665.2835898
5053,16,73,8.0,1604408686.261508
5056,19,73,6.0,1500407336.357277
5058,21,73,7.0,1668463079.366132
5061,24,73,7.0,1707513403.7123418
5063,26,73,10.0,1519532790.6457844
5064,27,73,2.0,1580689692.8454485
5069,32,73,1.0,1628721603.6313083
5073,36,73,10.0,1579230567.0499551
5074,37,73,7.0,1728174135.3064
5075,38,73,4.0,1628283093.798231
5076,39,73,9.0,1683108581.8361282
5081,44,73,6.0,1488023233.3664155
5082,45,73,7.0,1616892185.8509643
5084,47,73,3.0,1639390492.7814715
5088,51,73,5.0,1559577338.9326143
5093,56,73,6.0,1537820184.4865096
5095,58,73,5.0,1591912811.0802498
5106,0,74,5.0,1567099348.7950633
5112,6,74,5.0,1663387884.3087416
5114,8,74,5.0,1514421773.9120936
5121,15,74,6.0,1618589981.4281242
5124,18,74,7.0,1695366135.8576877
5125,19,74,10.0,1606967327.861167
5127,21,74,7.0,1699200813.8216195
5133,27,74,5.0,1742888766.0978684
5138,32,74,1.0,1569775948.991572
5141,35,74,6.0,1730497001.5048697
5142,36,74,2.0,1537143046.9136078
5143,37,74,5.0,1587220657.5407176
5144,38,74,4.0,1669313104.2055697
5150,44,74,6.0,1665492181.142117
5152,46,74,4.0,1524295350.5946767
5153,47,74,7.0,1507928645.298826
5160,54,74,5.0,1676207117.6235476
5162,56,74,4.0,1706673918.929666
5164,58,74,5.0,1746881998.1624808
5175,0,75,3.0,1630896966.5819216
5180,5,75,4.0,1550428404.2426126
5181,6,75,6.0,1654528284.3630247
5183,8,75,5.0,1694402130.2240841
5190,15,75,4.0,1539186791.268398
5194,19,75,6.0,1545343319.1818395
5196,21,75,7.0,1620930918.0698173
5207,32,75,1.0,1674638693.381499
5211,36,75,4.0,1529735637.7097428
5212,37,75,5.0,1714172134.622524
5213,38,75,7.0,1643167618.8128862
5219,44,75,6.0,1695200323.3415804
5221,46,75,5.0,1492017181.1466317
5231,56,75,5.0,1545095324.6878114
5233,58,75,5.0,1560873326.2996595
5244,0,76,8.0,1695830750.9326737
5247,3,76,3.0,1626340023.105099
5250,6,76,3.0,1628957354.5470266
5252,8,76,8.0,1690061137.7690864
5254,10,76,7.0,1484005596.9692914
5258,14,76,8.0,1498431332.864937
5259,15,76,7.0,1551444314.5492568
5260,16,76,7.0,1725894954.9747095
5263,19,76,8.0,1624685966.8395047
5268,24,76,8.0,1674875098.5775783
5270,26,76,10.0,1532167994.589543
5271,27,76,4.0,1625542312.1905265
5272,28,76,10.0,1620598333.4846783
5273,29,76,8.0,1674466677.7593894
5274,30,76,7.0,1638696710.6337008
5276,32,76,6.0,1713916680.738784
5280,36,76,10.0,1695561799.910075
5281,37,76,9.0,1682206744.4728718
5282,38,76,7.0,1498639403.20387
5283,39,76,5.0,1651040644.7911441
5286,42,76,10.0,1745433818.8398483
5287,43,76,9.0,1539253038.3884263
5288,44,76,7.0,1539602820.5300584
5289,45,76,8.0,1589776904.8600883
5290,46,76,1.0,1608205428.5335283
5298,54,76,5.0,1558197351.4996808
5300,56,76,4.0,1485784568.7369752
5302,58,76,5.0,1722382761.4338205
5313,0,77,8.0,1731312746.3117793
5319,6,77,3.0,1686181589.863089
5321,8,77,5.0,1730245443.1510205
5326,13,77,4.0,1653966456.9901586
5328,15,77,5.0,1710767977.3803377
5329,16,77,5.0,1562761223.9274116
5332,19,77,7.0,1620482346.4372277
5333,20,77,6.0,1645076711.2740388
5334,21,77,5.0,1561620602.5238237
5336,23,77,8.0,1653802148.3964996
5337,24,77,6.0,1585064941.8385909
5339,26,77,1.0,1525198927.486431
5340,27,77,3.0,1743789839.9436655
5341,28,77,8.0,1744133548.6155248
5345,32,77,1.0,1499934294.3352225
5348,35,77,7.0,1652445777.1515696
5349,36,77,5.0,1665473448.882641
5350,37,77,7.0,1629306095.7280328
5351,38,77,7.0,1594762196.102633
5352,39,77,6.0,1512236708.5842454
5354,41,77,8.0,1627460302.8128064
5357,44,77,6.0,1657317191.1558661
5359,46,77,5.0,1646241191.0111675
5360,47,77,4.0,1657041055.808077
5362,49,77,10.0,1650944964.1628096
5367,54,77,5.0,1564877223.8172913
5369,56,77,5.0,1593928591.99854
5371,58,77,5.0,1529946057.3332722
5372,59,77,6.0,1740046387.2984009
5374,61,77,7.0,1693914634.067078
5375,62,77,6.0,1546219723.1679425
5378,65,77,6.0,1708973506.640815
5388,6,78,5.0,1536062348.358625
5390,8,78,5.0,1477266725.1464362
5397,15,78,4.0,1586066895.485673
5401,19,78,4.0,1747701984.910573
5403,21,78,10.0,1488672465.9703133
5409,27,78,3.0,1622741399.4639485
5414,32,78,4.0,1550025980.2233014
5418,36,78,6.0,1476898020.3647294
5419,37,78,6.0,1476885064.1180403
5420,38,78,4.0,1747209086.7999744
5438,56,78,6.0,1694739672.3383904
5440,58,78,5.0,1647445355.068143
5451,0,79,3.0,1726614444.0555108
5457,6,79,5.0,1584237903.2976606
5459,8,79,5.0,1740373297.537802
5461,10,79,6.0,1679976098.372804
5466,15,79,6.0,1646801171.7267745
5470,19,79,3.0,1584453159.139103
5472,21,79,7.0,1736185207.5244231
5474,23,79,6.0,1634580378.121658
5477,26,79,10.0,1687322690.5335562
5478,27,79,3.0,1629582015.7155132
5483,32,79,1.0,1530902686.6373935
5487,36,79,1.0,1597554901.4965057
5488,37,79,2.0,1739262878.5017383
5489,38,79,7.0,1646831863.4666126
5495,44,79,5.0,1528942579.102325
5500,49,79,9.0,1636291136.9965758
5507,56,79,6.0,1529091837.1438305
5509,58,79,5.0,1564758658.460641
5525,5,80,6.0,1597996999.8891125
5526,6,80,4.0,1736497125.4260643
5527,7,80,10.0,1625743395.4099824
5528,8,80,5.0,1541257312.5188715
5535,15,80,7.0,1524910267.8552573
5538,18,80,5.0,1540853271.700347
5539,19,80,8.0,1643028185.3411152
5541,21,80,9.0,1615429201.356066
5543,23,80,5.0,1562709291.3253958
5547,27,80,5.0,1745371942.0897195
5552,32,80,1.0,1649957616.3584595
5555,35,80,6.0,1728159393.8755326
5556,36,80,2.0,1617120638.7140546
5557,37,80,4.0,1518698530.8187294
5558,38,80,7.0,1533799878.774222
5559,39,80,4.0,1591597194.4843233
5561,41,80,8.0,1518597300.187824
5562,42,80,7.0,1515529927.698468
5564,44,80,4.0,1724857712.7391691
5565,45,80,7.0,1743742493.321443
5567,47,80,4.0,1524491478.689397
5574,54,80,5.0,1696225668.147975
5576,56,80,6.0,1646020326.1675563
5578,58,80,8.0,1682450663.5119984
5589,0,81,9.0,1628362363.9385328
5594,5,81,7.0,1736626938.4451246
5595,6,81,7.0,1648503033.440088
5597,8,81,5.0,1706660371.114497
5598,9,81,7.0,1536260739.3273184
5599,10,81,9.0,1553195933.5558226
5604,15,81,7.0,1689114983.678559
5606,17,81,8.0,1574478851.5533667
5608,19,81,5.0,1615733178.980811
5610,21,81,8.0,1621411938.962015
5615,26,81,10.0,1700598358.1107442
5616,27,81,4.0,1641732124.852667
5617,28,81,8.0,1690191604.7178552
5621,32,81,1.0,1493706329.586805
5624,35,81,5.0,1511865211.9908054
5625,36,81,6.0,1501687743.8487422
5626,37,81,8.0,1700955741.216635
5627,38,81,8.0,1618970099.1925454
5633,44,81,7.0,1736912573.5024915
5635,46,81,7.0,1527678106.1652727
5643,54,81,10.0,1623678491.8437498
5645,56,81,6.0,1540872044.3994312
5647,58,81,9.0,1579453914.622321
5658,0,82,8.0,1515370347.3079245
5664,6,82,7.0,1718713931.0801585
5665,7,82,10.0,1716835176.518694
5666,8,82,5.0,1526577598.6431737
5667,9,82,6.0,1541076411.8061168
5668,10,82,9.0,1690746371.4483533
5673,15,82,8.0,1726211564.6919515
5677,19,82,10.0,1498446779.3178287
5685,27,82,3.0,1596331062.6785927
5690,32,82,1.0,1589681966.5626087
5694,36,82,6.0,1712758952.0834928
5695,37,82,5.0,1561944466.282744
5696,38,82,8.0,1528474015.1792274
5702,44,82,8.0,1726054575.710803
5712,54,82,10.0,1587962043.1318579
5714,56,82,4.0,1585179964.1226525
5716,58,82,3.0,1550426773.616768
5732,5,83,8.0,1593364111.7588394
5733,6,83,7.0,1535222999.0777736
5735,8,83,5.0,1518292250.531543
5737,10,83,8.0,1500787675.1640189
5742,15,83,8.0,1521430977.1829095
5743,16,83,7.0,1617267366.0841358
5746,19,83,7.0,1558858330.110882
5748,21,83,7.0,1519113388.8230343
