,user_id,item_id,weight,datetime
9308,58,125,5.0,1715447700.420517
9322,72,125,8.0,1507056455.5105073
9324,0,126,6.0,1538479473.9132626
9329,5,126,6.0,1701498236.0978088
9330,6,126,5.0,1491687735.315592
9332,8,126,5.0,1588874348.5735497
9334,10,126,6.0,1572222951.368455
9339,15,126,5.0,1632963156.5328643
9342,18,126,8.0,1692270193.5635011
9343,19,126,4.0,1586315629.3393445
9345,21,126,5.0,1526815581.5483134
9351,27,126,4.0,1565245873.1114764
9356,32,126,1.0,1543305862.7698822
9360,36,126,3.0,1649501639.473331
9361,37,126,5.0,1477346165.5439873
9362,38,126,4.0,1720175054.342487
9364,40,126,3.0,1566522014.0995364
9368,44,126,6.0,1702379745.2339523
9376,52,126,8.0,1499810316.7831492
9380,56,126,6.0,1482051719.4472616
9382,58,126,5.0,1573142654.1884463
9398,0,127,7.0,1524097581.710506
9404,6,127,7.0,1515145523.2872925
9406,8,127,5.0,1524906994.1828113
9408,10,127,8.0,1684632336.2868853
9413,15,127,6.0,1535078263.3389835
9417,19,127,5.0,1479878932.4104862
9425,27,127,3.0,1588480193.9029665
9430,32,127,1.0,1682603081.8261728
9434,36,127,3.0,1651454132.178787
9435,37,127,5.0,1522324839.3650765
9436,38,127,7.0,1662543139.592118
9438,40,127,5.0,1562055250.0878212
9442,44,127,6.0,1590489715.9413557
9452,54,127,7.0,1585185395.4241998
9454,56,127,6.0,1640212161.2649143
9456,58,127,5.0,1547733781.9517515
9472,0,128,8.0,1602785233.1263537
9474,2,128,5.0,1540992361.4904227
9476,4,128,8.0,1548711227.5681112
9477,5,128,8.0,1660092926.702645
9478,6,128,3.0,1553505274.8671236
9479,7,128,8.0,1664928945.814879
9480,8,128,8.0,1609389608.2425325
9481,9,128,4.0,1521562789.1575968
9482,10,128,9.0,1644364830.2093434
9486,14,128,8.0,1570850343.0965633
9487,15,128,9.0,1661359406.4730208
9488,16,128,5.0,1618596513.175781
9489,17,128,7.0,1609739239.0430663
9490,18,128,9.0,1664823280.5232596
9491,19,128,10.0,1551395646.3349316
9494,22,128,7.0,1550667375.6869884
9496,24,128,9.0,1541344714.5615625
9498,26,128,1.0,1705033546.0452094
9500,28,128,9.0,1595424234.379643
9501,29,128,7.0,1653434752.564297
9502,30,128,10.0,1681910022.4925704
9504,32,128,7.0,1659245255.2340596
9507,35,128,10.0,1729864467.0341783
9508,36,128,7.0,1680061240.078566
9509,37,128,7.0,1675408897.1998954
9510,38,128,9.0,1489089796.8629992
9512,40,128,10.0,1625772570.9657626
9514,42,128,5.0,1593889312.5625467
9516,44,128,8.0,1535719619.6878927
9518,46,128,9.0,1617265192.4133475
9521,49,128,10.0,1698646192.4481874
9526,54,128,10.0,1630829181.100645
9527,55,128,5.0,1480068762.5753465
9528,56,128,6.0,1500677476.2734015
9530,58,128,9.0,1565062742.276154
9531,59,128,7.0,1684367893.8592892
9532,60,128,7.0,1475898997.73718
9533,61,128,8.0,1642951233.8848424
9535,63,128,7.0,1565883470.145131
9541,69,128,7.0,1652278409.8872566
9543,71,128,6.0,1605789555.9442
9546,0,129,9.0,1629322625.079587
9548,2,129,9.0,1562017141.4403205
9550,4,129,8.0,1487920343.8170729
9551,5,129,7.0,1562531591.6658278
9552,6,129,7.0,1500642712.766359
9554,8,129,5.0,1598626986.606428
9555,9,129,6.0,1483816253.2259529
9561,15,129,8.0,1710994781.7262568
9565,19,129,9.0,1602071630.657001
9567,21,129,7.0,1655046839.437333
9578,32,129,1.0,1667876807.3824224
9582,36,129,6.0,1719648547.7767377
9583,37,129,10.0,1708141658.2012951
9584,38,129,6.0,1707972474.0093896
9586,40,129,8.0,1503299441.1216168
9587,41,129,10.0,1650404161.5475504
9590,44,129,6.0,1679746364.2397223
9595,49,129,10.0,1656429628.8534722
9597,51,129,6.0,1710709696.9921124
9600,54,129,10.0,1652392072.363248
9602,56,129,5.0,1705776280.5012481
9604,58,129,5.0,1525637136.6022563
9607,61,129,8.0,1586169713.6742227
9616,70,129,8.0,1599526690.2300525
9620,0,130,7.0,1660263019.4427695
9621,1,130,7.0,1557673999.961013
9623,3,130,7.0,1526047521.218904
9625,5,130,7.0,1621896403.159793
9626,6,130,7.0,1684701048.896319
9628,8,130,7.0,1705144366.0059223
9630,10,130,7.0,1511960160.1867034
9634,14,130,7.0,1664036980.5475762
9635,15,130,7.0,1669861753.8825104
9636,16,130,4.0,1481701169.2868981
9638,18,130,6.0,1511461285.1538131
9639,19,130,7.0,1627943456.5270839
9641,21,130,7.0,1705430126.3270063
9643,23,130,8.0,1700190942.8615582
9647,27,130,10.0,1716815875.870055
9652,32,130,1.0,1540167554.2603397
9656,36,130,10.0,1642504281.2393897
9657,37,130,9.0,1548732016.763693
9658,38,130,5.0,1714327563.3701022
9662,42,130,8.0,1591806296.8434565
9664,44,130,7.0,1598735971.6956549
9666,46,130,1.0,1615264296.023936
9671,51,130,6.0,1669862323.90877
9672,52,130,9.0,1506333481.8305652
9676,56,130,7.0,1704065986.5510592
9678,58,130,7.0,1688619542.8307889
9689,69,130,8.0,1541874681.276764
9692,72,130,6.0,1657443621.3638008
9694,0,131,9.0,1512533446.6212564
9695,1,131,8.0,1574043943.8473282
9699,5,131,8.0,1658730016.983008
9700,6,131,8.0,1716897256.6771894
9702,8,131,5.0,1583362497.1569247
9703,9,131,7.0,1583007774.024971
9704,10,131,8.0,1572528260.8895464
9709,15,131,7.0,1547827404.5136409
9712,18,131,8.0,1479772954.0076675
9713,19,131,5.0,1707546933.1639924
9715,21,131,7.0,1502827171.3513932
9725,31,131,7.0,1578447514.4113255
9726,32,131,5.0,1625748579.4523787
9730,36,131,3.0,1616717518.3237524
9731,37,131,6.0,1633457656.350098
9732,38,131,9.0,1685748993.1349225
9733,39,131,8.0,1615890788.2830625
9738,44,131,8.0,1479114646.151218
9745,51,131,7.0,1641467953.9730272
9750,56,131,4.0,1486729097.8201244
9752,58,131,5.0,1714301772.3566434
9768,0,132,7.0,1568575707.673465
9769,1,132,8.0,1703756339.033122
9772,4,132,10.0,1670928315.151008
9774,6,132,8.0,1717748900.4791174
9776,8,132,5.0,1668979604.3632412
9783,15,132,7.0,1598944472.7380674
9787,19,132,5.0,1600406675.5302658
9790,22,132,7.0,1616034947.8927903
9795,27,132,4.0,1652130446.6667764
9800,32,132,1.0,1619467430.6840558
9804,36,132,4.0,1534324829.189615
9805,37,132,9.0,1621474112.0007281
9806,38,132,6.0,1542594152.9408748
9819,51,132,7.0,1708190668.607693
9824,56,132,6.0,1560569219.799097
9826,58,132,5.0,1632414352.4815278
9842,0,133,5.0,1686782031.3523958
9843,1,133,8.0,1542252565.6175036
9847,5,133,8.0,1710963753.6534972
9848,6,133,6.0,1701323594.6127145
9849,7,133,9.0,1617911717.994358
9850,8,133,7.0,1477500161.136517
9851,9,133,5.0,1544203083.0286117
9852,10,133,8.0,1627525821.4492521
9856,14,133,6.0,1487342750.9283211
9857,15,133,4.0,1605342364.7329397
9858,16,133,5.0,1664089959.7194662
9859,17,133,7.0,1491388841.734979
9860,18,133,9.0,1709873303.0579026
9861,19,133,7.0,1476003807.1968396
9863,21,133,7.0,1661319432.3714256
9864,22,133,8.0,1673572696.263864
9866,24,133,10.0,1528965410.9687054
9868,26,133,1.0,1680711783.9008198
9869,27,133,8.0,1597131612.8012698
9871,29,133,6.0,1719473695.471359
9872,30,133,7.0,1727551200.0769384
9874,32,133,7.0,1528019191.9353964
9876,34,133,7.0,1574314006.0017061
9877,35,133,10.0,1554294737.4187055
9878,36,133,1.0,1666537629.8660817
9879,37,133,9.0,1583601480.891255
9880,38,133,9.0,1578691932.408487
9881,39,133,7.0,1593691586.7119732
9882,40,133,7.0,1509416792.9142761
9884,42,133,7.0,1493728479.124266
9886,44,133,8.0,1677675199.7787876
9887,45,133,7.0,1649854473.2445445
9888,46,133,9.0,1502168708.4721937
9889,47,133,10.0,1626704167.842056
9890,48,133,7.0,1496297297.4650207
9891,49,133,10.0,1564528697.8444088
9892,50,133,9.0,1626442646.9783218
9893,51,133,10.0,1703945060.5638433
9894,52,133,9.0,1483749960.920736
9896,54,133,7.0,1548480320.6984243
9897,55,133,5.0,1606987477.1488917
9898,56,133,5.0,1617080090.3721576
9900,58,133,7.0,1512802780.9051254
9901,59,133,7.0,1541275901.445787
9902,60,133,6.0,1547146980.2779264
9903,61,133,8.0,1668031217.892212
9905,63,133,1.0,1533090466.1054213
9909,67,133,6.0,1563797036.7708063
9911,69,133,10.0,1494222728.0106502
9913,71,133,5.0,1646117384.452741
9914,72,133,7.0,1602536885.3305588
9915,73,133,8.0,1518736877.9564788
9916,0,134,7.0,1606013562.3940778
9919,3,134,8.0,1523114010.1767423
9921,5,134,9.0,1634184887.9415662
9922,6,134,5.0,1708905082.3697662
9924,8,134,5.0,1560993639.9625363
9931,15,134,7.0,1475266129.5812387
9935,19,134,5.0,1481142749.7046492
9937,21,134,8.0,1696043157.613995
9943,27,134,2.0,1537190003.7994993
9948,32,134,1.0,1671916253.9185028
9952,36,134,2.0,1602759803.72101
9953,37,134,5.0,1511984451.0839725
9954,38,134,8.0,1485707853.084958
9955,39,134,7.0,1510647598.429052
9962,46,134,4.0,1647768516.5677009
9970,54,134,10.0,1540876903.0588837
9972,56,134,5.0,1488294128.9257166
9974,58,134,6.0,1479669049.3762825
9976,60,134,7.0,1560320339.2795527
9988,72,134,8.0,1679577938.9873757
9989,73,134,7.0,1716772737.498568
9990,0,135,8.0,1599930375.9156632
9996,6,135,6.0,1707598575.5904117
9998,8,135,5.0,1563022757.3622594
10000,10,135,8.0,1599936206.3679202
10005,15,135,6.0,1607810863.6289873
10009,19,135,4.0,1568269262.0666506
10011,21,135,7.0,1614395910.1946487
10017,27,135,4.0,1654478279.1415143
10018,28,135,8.0,1607187602.6582308
10020,30,135,10.0,1593429829.8645158
10022,32,135,1.0,1671769678.36684
10026,36,135,4.0,1475759437.6930306
10027,37,135,5.0,1705568709.6675804
10034,44,135,6.0,1485583076.0913877
10037,47,135,8.0,1624035633.641539
10046,56,135,6.0,1686796847.4089332
10048,58,135,5.0,1720545204.999113
10064,0,136,5.0,1510319146.092628
10065,1,136,7.0,1721306692.8456953
10070,6,136,5.0,1490650355.5947597
10072,8,136,5.0,1691912227.3322146
10079,15,136,6.0,1495574562.8788488
10083,19,136,3.0,1503748603.0159445
10091,27,136,3.0,1621359520.03735
10096,32,136,1.0,1513987752.2760692
10100,36,136,4.0,1605734196.8700166
10101,37,136,7.0,1623627212.014212
10102,38,136,7.0,1527379540.3840308
10115,51,136,6.0,1671895694.997392
10120,56,136,4.0,1682864382.981779
10122,58,136,6.0,1483776251.433299
10138,0,137,8.0,1714191359.6317592
10139,1,137,10.0,1714527519.0224276
10143,5,137,6.0,1535686248.521491
10144,6,137,5.0,1576912366.3888643
10146,8,137,5.0,1600907121.9426322
10153,15,137,8.0,1526948543.6926184
10154,16,137,8.0,1678724265.665531
10157,19,137,7.0,1636846907.7248666
10162,24,137,8.0,1509431260.823328
10165,27,137,3.0,1477446939.3427677
10170,32,137,1.0,1598329052.6167636
10174,36,137,6.0,1573370578.5085006
10175,37,137,8.0,1647211909.5414948
10176,38,137,7.0,1482002758.1176972
10177,39,137,9.0,1603302750.754857
10182,44,137,6.0,1688814665.566986
10189,51,137,10.0,1672145117.4913611
10190,52,137,9.0,1690172252.616451
10194,56,137,4.0,1734122632.5324478
10196,58,137,5.0,1675139300.2351635
10212,0,138,9.0,1568355234.7052214
10217,5,138,8.0,1648124908.4863837
10218,6,138,3.0,1493810968.0828876
10220,8,138,5.0,1656534254.2752428
10227,15,138,7.0,1509291118.955346
10231,19,138,4.0,1600781742.001335
10233,21,138,7.0,1501712480.0202684
10244,32,138,1.0,1546908539.5652378
10248,36,138,7.0,1708492238.8039615
10249,37,138,5.0,1571372229.916407
10256,44,138,6.0,1537525978.5652843
10268,56,138,5.0,1529736566.448314
10270,58,138,5.0,1705985421.1740456
10286,0,139,10.0,1604710687.6436484
10287,1,139,8.0,1710284946.3918793
10291,5,139,7.0,1626037474.25383
10292,6,139,5.0,1653312189.7200603
10294,8,139,5.0,1599000365.9375353
10296,10,139,9.0,1535994965.819762
10301,15,139,6.0,1583017929.8440666
10303,17,139,9.0,1713458307.8797758
10305,19,139,3.0,1650835443.8315387
10313,27,139,5.0,1657560940.504714
10318,32,139,1.0,1619593446.1404006
10321,35,139,5.0,1586155910.3943636
10322,36,139,4.0,1611196616.107572
10323,37,139,8.0,1477078630.3387744
10324,38,139,6.0,1622895531.6419258
10337,51,139,7.0,1701348222.6823335
10342,56,139,5.0,1523936483.9399385
10344,58,139,5.0,1639543179.352312
10360,0,140,7.0,1653414404.8142343
10366,6,140,6.0,1544757555.672055
10368,8,140,5.0,1683733014.2981443
10370,10,140,6.0,1610377486.3401198
10375,15,140,5.0,1591487857.4289706
10379,19,140,6.0,1546612204.8120332
10392,32,140,1.0,1724937111.6666315
10396,36,140,4.0,1710718235.0094314
10397,37,140,5.0,1691991463.2778049
10404,44,140,6.0,1632494121.3988712
10416,56,140,5.0,1542021464.1843793
10418,58,140,5.0,1731876804.5372715
10434,0,141,10.0,1504441949.462367
10435,1,141,10.0,1573288230.4141216
10439,5,141,8.0,1528895687.4119868
10440,6,141,8.0,1605835459.8035698
10442,8,141,10.0,1713289075.1152263
10443,9,141,8.0,1655396349.0880268
10444,10,141,9.0,1630670511.8739507
10447,13,141,6.0,1522358508.2278934
10448,14,141,10.0,1504775583.7044382
10449,15,141,7.0,1501054293.215055
10450,16,141,4.0,1694363367.5272923
10451,17,141,7.0,1630788026.0023007
10453,19,141,7.0,1700339503.041881
10455,21,141,8.0,1549655180.814311
10458,24,141,8.0,1640503367.7275863
10464,30,141,10.0,1606259977.4052923
10466,32,141,7.0,1730783829.4485512
10470,36,141,3.0,1702836632.5509796
10471,37,141,5.0,1605451779.9029584
10472,38,141,9.0,1711809818.1682682
10474,40,141,7.0,1492250182.6620862
10478,44,141,7.0,1625274256.6425447
10480,46,141,8.0,1534483140.9287796
10481,47,141,3.0,1619104087.903909
10485,51,141,10.0,1687506043.348517
10490,56,141,6.0,1689019706.8777678
10492,58,141,7.0,1540460145.7792737
10493,59,141,9.0,1492697472.0130877
10494,60,141,10.0,1692471612.9197068
10505,71,141,7.0,1494756308.7109244
10508,0,142,10.0,1535834793.5989342
10513,5,142,8.0,1676250046.1026115
10514,6,142,6.0,1718519879.5833619
10516,8,142,8.0,1692787210.1200292
10517,9,142,6.0,1613281772.6098547
10518,10,142,9.0,1728216347.9851093
10522,14,142,7.0,1646023224.1459157
10523,15,142,7.0,1714474063.217149
10526,18,142,8.0,1657042162.9023206
10527,19,142,6.0,1707426423.9960058
10529,21,142,8.0,1504583680.4662344
10530,22,142,5.0,1727418412.1170266
10531,23,142,7.0,1554076456.565145
10535,27,142,3.0,1529389455.4039671
10536,28,142,8.0,1630085937.2651224
10539,31,142,8.0,1477186843.28409
10540,32,142,1.0,1492479237.0845878
10543,35,142,10.0,1690571697.1670814
10544,36,142,5.0,1685764893.2208438
10545,37,142,6.0,1642855689.1042109
10546,38,142,7.0,1515795980.730955
10549,41,142,7.0,1496223052.224191
10552,44,142,8.0,1680902420.6786501
10555,47,142,9.0,1493772016.3345969
10556,48,142,8.0,1475655709.2809036
10562,54,142,10.0,1576847046.1684155
10564,56,142,5.0,1644812470.997087
10566,58,142,7.0,1535044420.4655564
10567,59,142,8.0,1479665529.8734605
10574,66,142,9.0,1600320728.1424687
10577,69,142,7.0,1527059762.9449208
10578,70,142,7.0,1704731289.4810224
10579,71,142,3.0,1662827740.0812986
10582,0,143,5.0,1603554810.3377435
10584,2,143,7.0,1612285997.5551565
10585,3,143,8.0,1687872332.9151058
10586,4,143,8.0,1496870056.4518929
10587,5,143,8.0,1735790483.2444274
10588,6,143,5.0,1506073996.422794
10590,8,143,6.0,1545696581.5353503
10592,10,143,6.0,1493141185.3667305
10596,14,143,7.0,1676939252.7296436
10597,15,143,6.0,1679818730.0504355
10598,16,143,6.0,1497723383.6191375
10600,18,143,7.0,1591955934.153739
10601,19,143,5.0,1523995693.6678593
10604,22,143,6.0,1729974656.6273904
10605,23,143,8.0,1686989375.6897123
10606,24,143,6.0,1574821319.2241988
10607,25,143,9.0,1655245430.2984042
10608,26,143,6.0,1482930716.3373647
10609,27,143,9.0,1482799423.8946984
10611,29,143,8.0,1515810421.2518854
10612,30,143,6.0,1498177236.1289003
10613,31,143,7.0,1581626212.8680353
10614,32,143,7.0,1549962233.9752512
10615,33,143,10.0,1503541834.7925892
10618,36,143,5.0,1671046927.6408875
10619,37,143,9.0,1532081729.7360282
10620,38,143,6.0,1596863937.5617218
10621,39,143,7.0,1610701247.2103386
10623,41,143,7.0,1691741771.395489
10624,42,143,6.0,1720313310.8678675
10625,43,143,8.0,1546909495.1890216
10626,44,143,7.0,1481060178.1538117
10627,45,143,7.0,1694641516.4257176
10628,46,143,4.0,1607597721.5646105
10629,47,143,3.0,1683581730.4020016
10637,55,143,6.0,1480567271.809154
10638,56,143,4.0,1681423971.2624557
10640,58,143,5.0,1618693829.3380165
10643,61,143,5.0,1513724621.906871
10645,63,143,5.0,1585579033.8220842
10652,70,143,7.0,1680436554.537828
10656,0,144,8.0,1547538426.6620266
10661,5,144,9.0,1728597844.1156268
10662,6,144,8.0,1699347067.7826536
10664,8,144,5.0,1489528878.1960049
10665,9,144,8.0,1676129130.890507
10671,15,144,7.0,1566399335.548194
10672,16,144,8.0,1651741441.4147873
10675,19,144,8.0,1524299477.332273
10677,21,144,7.0,1682129889.4566658
10680,24,144,8.0,1706099421.2147312
10682,26,144,10.0,1477392883.0831933
10686,30,144,8.0,1693202795.1507745
10688,32,144,6.0,1596210100.0722616
10691,35,144,10.0,1656831036.8850505
10692,36,144,7.0,1648732870.5907545
10693,37,144,9.0,1722912639.1272643
10694,38,144,8.0,1653115223.4825807
10700,44,144,7.0,1717565455.5396843
10702,46,144,4.0,1476517075.4447005
10712,56,144,4.0,1546508163.7698905
10714,58,144,9.0,1635345491.4753487
10716,60,144,8.0,1540385279.7363498
10718,62,144,8.0,1605813072.0485644
10721,65,144,7.0,1699901744.8209765
10723,67,144,8.0,1731943830.3916337
10730,0,145,9.0,1655265264.9980528
10735,5,145,8.0,1699358175.5338964
10736,6,145,5.0,1640456408.029799
10738,8,145,5.0,1576586038.2535338
10740,10,145,10.0,1505803759.0616024
10745,15,145,7.0,1721392544.6342723
10747,17,145,7.0,1574649168.6841364
10749,19,145,6.0,1696515254.6065686
10751,21,145,7.0,1656528908.535064
10752,22,145,2.0,1587988681.6629026
10760,30,145,7.0,1575973067.9036782
10762,32,145,1.0,1605831186.8215916
10766,36,145,6.0,1537158963.95252
10767,37,145,8.0,1557218760.852571
10774,44,145,7.0,1633676893.885396
10775,45,145,8.0,1724939992.1852846
10784,54,145,5.0,1500815370.6895006
10786,56,145,6.0,1707276446.8484993
10788,58,145,5.0,1683354059.8306584
10790,60,145,10.0,1663831193.799218
10797,67,145,10.0,1579181197.155179
10809,5,146,6.0,1664253141.261051
10810,6,146,7.0,1583289135.4255998
10811,7,146,7.0,1623480158.8734682
10812,8,146,5.0,1659122653.5392268
10817,13,146,5.0,1681887135.3305023
10819,15,146,7.0,1518019198.949257
10820,16,146,6.0,1676395312.2195206
10823,19,146,3.0,1693176251.149631
10824,20,146,7.0,1724919212.5026186
10825,21,146,10.0,1567866759.7205508
10828,24,146,10.0,1705894706.4841802
10830,26,146,10.0,1495945195.5674677
10832,28,146,6.0,1581267552.16204
10836,32,146,6.0,1718929860.3821032
10840,36,146,1.0,1607701699.5466888
10841,37,146,8.0,1510625678.0803294
10842,38,146,7.0,1565508335.8780146
10843,39,146,9.0,1694029773.1307352
10846,42,146,7.0,1627653016.27451
10847,43,146,5.0,1601277070.080684
10848,44,146,7.0,1630596358.4859447
10849,45,146,6.0,1723506536.5434837
10850,46,146,8.0,1530914137.4150155
10851,47,146,9.0,1646996245.5439782
10858,54,146,7.0,1526028865.5437565
10860,56,146,5.0,1711174975.3212907
10862,58,146,8.0,1476362616.5573611
10864,60,146,7.0,1682825571.5481308
10870,66,146,8.0,1691014805.851537
10874,70,146,8.0,1716799158.29585
10875,71,146,8.0,1506180950.3651896
10876,72,146,8.0,1487019360.5192564
10878,0,147,7.0,1668037859.6858852
10883,5,147,7.0,1641515988.2629013
10884,6,147,6.0,1564641687.9985175
10886,8,147,7.0,1730790704.4802036
10893,15,147,8.0,1594588395.341954
10897,19,147,5.0,1547035341.0143828
10899,21,147,8.0,1730903911.4302678
10900,22,147,1.0,1597843831.0545728
10905,27,147,4.0,1672762203.4666255
10909,31,147,7.0,1649432280.110416
10910,32,147,1.0,1569721783.8319433
10914,36,147,7.0,1669188555.9822886
10915,37,147,8.0,1728368593.2380886
10916,38,147,9.0,1530243968.3986702
10917,39,147,6.0,1727812779.1457171
10920,42,147,7.0,1515259925.3095245
10922,44,147,8.0,1551855372.3243885
10924,46,147,5.0,1595699444.8625424
10932,54,147,7.0,1575060777.738496
10934,56,147,4.0,1552608094.5538206
10936,58,147,8.0,1579204802.5357969
10940,62,147,9.0,1672321137.5151877
10952,0,148,7.0,1601765435.2089965
10953,1,148,10.0,1503817577.8449266
10958,6,148,8.0,1481383884.1417954
10960,8,148,5.0,1734577778.3829007
10961,9,148,10.0,1651285693.4069786
10962,10,148,8.0,1701081590.549571
10967,15,148,7.0,1641283473.3962896
10968,16,148,7.0,1480744970.3232837
10970,18,148,8.0,1663262266.8922756
10971,19,148,6.0,1662606435.4496667
10973,21,148,8.0,1638672603.9059432
10975,23,148,5.0,1654996697.2476907
10976,24,148,10.0,1712405678.4727092
10979,27,148,3.0,1502284150.7042074
10981,29,148,5.0,1722800639.2626376
10984,32,148,7.0,1591621314.4311073
10987,35,148,10.0,1574580633.3687215
10988,36,148,1.0,1555560976.056201
10989,37,148,7.0,1702374655.7250206
10990,38,148,8.0,1717925351.350938
10994,42,148,8.0,1572343222.393792
10995,43,148,7.0,1712536410.1226814
10996,44,148,6.0,1724902744.2508216
10998,46,148,6.0,1547577099.9601166
10999,47,148,6.0,1630927887.032463
11003,51,148,8.0,1546432868.6706774
11006,54,148,5.0,1510369012.7848952
11010,58,148,7.0,1597828879.5266664
11022,70,148,6.0,1716965661.322507
11024,72,148,10.0,1572064372.560571
11026,0,149,9.0,1708267932.5484622
11031,5,149,9.0,1524929035.2281175
11032,6,149,8.0,1625401411.6389306
11034,8,149,5.0,1731027487.9420607
11035,9,149,7.0,1503798441.100227
11036,10,149,9.0,1498859945.923783
11041,15,149,8.0,1596521268.0885289
11042,16,149,8.0,1638936507.72824
11043,17,149,9.0,1739956109.8307557
11044,18,149,8.0,1707921374.7305396
11045,19,149,5.0,1549043991.8675585
11047,21,149,9.0,1508842929.0591857
11050,24,149,9.0,1540213243.0750895
11058,32,149,1.0,1500467365.2237828
11062,36,149,9.0,1559246504.6089067
11063,37,149,9.0,1511276344.3448608
11064,38,149,7.0,1629510242.6631672
11068,42,149,9.0,1624884090.3000968
11070,44,149,9.0,1727017568.4515064
11072,46,149,6.0,1639440917.3553658
11080,54,149,10.0,1516052867.8639345
11084,58,149,10.0,1605534630.7744079
11088,62,149,8.0,1715878759.1076148
11091,65,149,10.0,1511184372.6079323
11096,70,149,8.0,1651984143.2563174
11100,0,150,7.0,1693625569.021988
11101,1,150,3.0,1590781735.791605
11102,2,150,9.0,1679605368.5126197
11103,3,150,3.0,1723433692.1789985
11108,8,150,8.0,1563947850.2643976
11110,10,150,8.0,1500664841.9989157
11114,14,150,9.0,1673709169.0556629
11115,15,150,5.0,1550150942.4861
11116,16,150,8.0,1617890024.9215078
11119,19,150,10.0,1617913506.6852856
11121,21,150,3.0,1729804807.6221554
11124,24,150,8.0,1727722654.3837996
11125,25,150,10.0,1599124445.6375282
11126,26,150,10.0,1655278848.5967064
11127,27,150,10.0,1731550567.0996318
11128,28,150,8.0,1560267808.486544
11129,29,150,6.0,1589761392.1043005
11132,32,150,6.0,1548720199.6372886
11135,35,150,10.0,1529713880.4760964
11136,36,150,10.0,1727719833.386148
11137,37,150,10.0,1585416434.5575266
11138,38,150,6.0,1695661465.3561897
11139,39,150,7.0,1611525741.9832952
11141,41,150,7.0,1497848939.6318223
11144,44,150,7.0,1610865078.36732
11147,47,150,4.0,1610733034.6753337
11148,48,150,4.0,1593722786.9743752
11149,49,150,9.0,1652417424.9784963
11151,51,150,2.0,1672329624.6177154
11156,56,150,3.0,1625090055.3132834
11158,58,150,5.0,1536380898.9265714
11163,63,150,6.0,1662620807.8411548
11169,69,150,10.0,1582913121.63744
11171,71,150,2.0,1685755571.2243435
11174,0,151,4.0,1728395765.6733313
11177,3,151,7.0,1530658512.478804
11182,8,151,5.0,1624848179.3376448
11189,15,151,6.0,1627346863.4668264
11192,18,151,5.0,1600497023.5058434
11193,19,151,4.0,1727020303.6644177
11195,21,151,3.0,1707213179.9024634
11201,27,151,7.0,1665235656.5943155
11206,32,151,1.0,1538053793.7861888
11209,35,151,2.0,1626762966.6759977
11210,36,151,3.0,1724019611.7935834
11211,37,151,4.0,1650798964.159985
11214,40,151,4.0,1658553285.349949
11218,44,151,6.0,1592681293.3900654
11220,46,151,4.0,1530049411.6414993
11221,47,151,1.0,1669652208.907617
11230,56,151,4.0,1523407298.9356263
11232,58,151,4.0,1611238375.4509509
11237,63,151,1.0,1629685686.6649725
11248,0,152,8.0,1497758796.6919596
11256,8,152,5.0,1508880986.9413543
11258,10,152,8.0,1732176502.5050154
11263,15,152,6.0,1686909757.1497412
11267,19,152,6.0,1484051526.0773664
11274,26,152,10.0,1544913596.3944929
11280,32,152,1.0,1524274284.9715657
11284,36,152,4.0,1682265524.6643922
11285,37,152,5.0,1698508931.0951257
11292,44,152,6.0,1512674525.1751037
11304,56,152,6.0,1493650150.2511725
11306,58,152,4.0,1720810660.972997
11322,0,153,3.0,1568214433.2486026
11330,8,153,5.0,1631905436.9823637
11337,15,153,3.0,1607334095.4922287
11340,18,153,3.0,1595571923.0781493
11341,19,153,8.0,1581350560.5496845
11343,21,153,1.0,1550646411.8050041
11348,26,153,1.0,1477816963.4521668
11354,32,153,1.0,1725228447.006433
11358,36,153,5.0,1718416907.631791
11359,37,153,4.0,1686619171.0948982
11361,39,153,1.0,1652737981.9122016
11362,40,153,4.0,1721536598.8416328
11364,42,153,1.0,1683337466.386623
11366,44,153,6.0,1678706907.0141118
11368,46,153,1.0,1506881753.1686423
11369,47,153,1.0,1514627597.9663677
11378,56,153,5.0,1699991085.194921
11380,58,153,4.0,1477626862.4144473
11394,72,153,6.0,1647022478.2172112
11396,0,154,6.0,1709120259.5231376
11399,3,154,1.0,1496939726.3782945
11404,8,154,5.0,1636964539.30532
11411,15,154,6.0,1475901532.3621328
11415,19,154,5.0,1673362906.426638
11428,32,154,1.0,1564141551.4200878
11431,35,154,1.0,1735568124.3555973
11432,36,154,4.0,1719382819.818325
11433,37,154,3.0,1523362817.951985
11440,44,154,6.0,1551883765.116532
11451,55,154,4.0,1719874365.8916144
11452,56,154,4.0,1679742542.2916877
11454,58,154,4.0,1545058564.0221984
11470,0,155,7.0,1614755737.901183
11472,2,155,9.0,1496565850.762501
11473,3,155,6.0,1573706005.5397546
11474,4,155,7.0,1716284615.2574096
11475,5,155,8.0,1673564507.301851
11478,8,155,5.0,1551171266.7688742
11479,9,155,7.0,1605613344.1090167
11480,10,155,8.0,1485040995.3781738
11485,15,155,8.0,1643987509.8261766
11489,19,155,4.0,1523620250.451419
11493,23,155,8.0,1529992223.7321494
11496,26,155,6.0,1564456946.0150447
11500,30,155,4.0,1712418492.890412
11502,32,155,1.0,1678588040.031857
11503,33,155,9.0,1672934267.8023036
11506,36,155,4.0,1687062785.7002997
11507,37,155,10.0,1625557929.4706464
