,user_id,item_id,weight,datetime
3474,6,51,8.0,1651875992.2218556
3476,8,51,9.0,1609963865.5120544
3477,9,51,7.0,1714582391.893748
3482,14,51,10.0,1504581909.9247289
3483,15,51,8.0,1620177547.6561308
3484,16,51,9.0,1737589588.680817
3487,19,51,8.0,1613166432.4582238
3489,21,51,7.0,1495159081.031148
3492,24,51,9.0,1543779065.620517
3495,27,51,3.0,1631306477.3218544
3500,32,51,6.0,1688607071.3771005
3504,36,51,10.0,1558327946.9662857
3505,37,51,8.0,1619666420.2715576
3506,38,51,7.0,1609599130.9118958
3510,42,51,9.0,1682945718.2822397
3512,44,51,7.0,1563792426.1319115
3522,54,51,10.0,1697557802.275582
3524,56,51,4.0,1714522667.2102213
3526,58,51,9.0,1494599042.3147562
3536,0,52,8.0,1683363820.9083648
3539,3,52,10.0,1711172029.7657037
3542,6,52,7.0,1494795345.4304001
3544,8,52,5.0,1659085572.2516735
3551,15,52,8.0,1653318552.7398186
3554,18,52,8.0,1615590173.6468294
3555,19,52,4.0,1618358918.7849164
3557,21,52,10.0,1495688072.3678787
3563,27,52,4.0,1500178240.4066687
3568,32,52,1.0,1568910410.2383149
3570,34,52,7.0,1556754211.561063
3572,36,52,1.0,1614745028.6501956
3573,37,52,7.0,1696578656.7895863
3574,38,52,7.0,1621743551.4105453
3580,44,52,8.0,1569514750.3912563
3582,46,52,5.0,1557311869.9724236
3583,47,52,10.0,1721564405.6135406
3592,56,52,5.0,1576678969.4901547
3594,58,52,5.0,1603324775.1452277
3604,0,53,5.0,1705153428.8311822
3610,6,53,5.0,1563886770.587109
3612,8,53,5.0,1531028522.0124812
3614,10,53,10.0,1656655101.8538053
3619,15,53,6.0,1653160304.2570312
3622,18,53,7.0,1686579045.7357473
3623,19,53,5.0,1502449844.7252622
3631,27,53,4.0,1716854722.0855193
3636,32,53,1.0,1696012728.6867988
3640,36,53,1.0,1544103087.3535907
3641,37,53,5.0,1547628745.6398518
3648,44,53,7.0,1629998126.1832156
3660,56,53,5.0,1600585867.8272848
3662,58,53,5.0,1582021659.3242862
3672,0,54,9.0,1686186178.7821581
3678,6,54,8.0,1707678101.2358804
3680,8,54,5.0,1584151703.4901347
3682,10,54,10.0,1710685723.6967998
3687,15,54,6.0,1729242202.6263208
3691,19,54,4.0,1566403088.8314786
3704,32,54,1.0,1620220114.9719236
3708,36,54,3.0,1492558433.8561542
3709,37,54,6.0,1557504049.4710958
3710,38,54,4.0,1555517574.8841715
3716,44,54,6.0,1716968445.9690099
3718,46,54,5.0,1545329912.8265889
3728,56,54,5.0,1712783169.9400249
3730,58,54,5.0,1527103604.339011
3740,0,55,5.0,1507422110.5950046
3741,1,55,9.0,1561096041.7484515
3745,5,55,9.0,1582088169.474611
3746,6,55,7.0,1594599557.6283479
3747,7,55,9.0,1645096703.0455432
3748,8,55,7.0,1665493244.2332087
3749,9,55,6.0,1714202626.3020182
3750,10,55,8.0,1571433032.262559
3754,14,55,7.0,1674084688.8162124
3755,15,55,4.0,1597679801.3290555
3756,16,55,6.0,1614892484.3292422
3757,17,55,7.0,1623693081.1297138
3759,19,55,7.0,1577410288.9213355
3761,21,55,10.0,1601511949.728273
3764,24,55,9.0,1714244784.974784
3767,27,55,4.0,1491628759.618343
3772,32,55,7.0,1692359020.9104168
3775,35,55,9.0,1666611853.6994932
3776,36,55,10.0,1729972258.314374
3777,37,55,9.0,1655988604.507692
3778,38,55,6.0,1691103961.9922366
3782,42,55,7.0,1485598325.039484
3784,44,55,8.0,1550857853.6210637
3786,46,55,4.0,1562381724.5476608
3789,49,55,10.0,1561040963.3626587
3791,51,55,9.0,1733329291.2463474
3792,52,55,10.0,1502694962.0975776
3794,54,55,10.0,1624046723.2936304
3795,55,55,8.0,1727940627.3696265
3796,56,55,6.0,1479749602.5591924
3798,58,55,8.0,1557742987.656165
3800,60,55,9.0,1578356570.3126843
3802,62,55,9.0,1643937550.3991268
3806,66,55,7.0,1512360836.050265
3807,67,55,10.0,1608836043.7996278
3808,0,56,8.0,1516528342.8914247
3814,6,56,7.0,1549291451.4509952
3815,7,56,9.0,1497032399.95439
3816,8,56,9.0,1598199066.7083955
3817,9,56,7.0,1668932373.955073
3818,10,56,8.0,1706670219.650325
3822,14,56,8.0,1653651116.478949
3823,15,56,8.0,1564042268.1693456
3827,19,56,5.0,1634330962.4359124
3829,21,56,9.0,1742267330.4691331
3835,27,56,4.0,1617256270.1640897
3840,32,56,1.0,1486509147.908462
3842,34,56,1.0,1548968383.6995754
3844,36,56,1.0,1499038701.251222
3845,37,56,4.0,1724473323.8898518
3850,42,56,8.0,1722316509.3020132
3862,54,56,10.0,1665864976.9815516
3864,56,56,7.0,1511968661.1686165
3866,58,56,7.0,1565514951.5949707
3868,60,56,6.0,1592936276.9094508
3882,6,57,8.0,1536665626.4676046
3884,8,57,7.0,1627572083.653016
3890,14,57,7.0,1715069516.4634118
3891,15,57,7.0,1648886385.9716597
3895,19,57,7.0,1595228798.9979124
3903,27,57,4.0,1569679149.7792823
3904,28,57,6.0,1548653450.7193341
3908,32,57,6.0,1604393376.104241
3912,36,57,7.0,1585051675.492047
3913,37,57,9.0,1746403108.763009
3914,38,57,6.0,1563912042.445087
3920,44,57,6.0,1686817852.1211226
3923,47,57,4.0,1620706481.9802592
3932,56,57,4.0,1632407236.0323884
3934,58,57,7.0,1565382062.9130623
3944,0,58,10.0,1736263941.6297326
3949,5,58,9.0,1728006167.230258
3950,6,58,6.0,1596052340.404328
3951,7,58,10.0,1690093662.4826362
3952,8,58,5.0,1714427068.197454
3953,9,58,5.0,1723793705.140693
3954,10,58,9.0,1596851668.9119556
3959,15,58,7.0,1570167553.2540448
3963,19,58,5.0,1602873995.2981296
3965,21,58,9.0,1721802622.5136652
3976,32,58,1.0,1680361351.249358
3980,36,58,3.0,1542378530.4860966
3981,37,58,7.0,1677353295.0446682
3982,38,58,7.0,1601055723.30805
3988,44,58,8.0,1477561360.1313086
3998,54,58,7.0,1738286766.5481353
4000,56,58,6.0,1670528145.8636181
4002,58,58,5.0,1648263220.4861846
4012,0,59,7.0,1542417835.9293177
4015,3,59,10.0,1583232023.7289155
4017,5,59,7.0,1625647228.5266156
4018,6,59,5.0,1587657384.9966424
4020,8,59,5.0,1656383053.0273032
4022,10,59,8.0,1510801536.8650012
4023,11,59,5.0,1627734397.8199296
4027,15,59,6.0,1739829302.0314603
4030,18,59,6.0,1622096809.6171198
4031,19,59,3.0,1674978724.4327896
4033,21,59,5.0,1575801661.8983498
4036,24,59,9.0,1618153686.1329587
4037,25,59,6.0,1574121142.241412
4038,26,59,10.0,1744819806.4620407
4040,28,59,9.0,1583520608.9094458
4044,32,59,6.0,1634094462.3737843
4047,35,59,10.0,1497537567.535282
4048,36,59,5.0,1642261689.4358084
4049,37,59,4.0,1610641770.3387585
4050,38,59,9.0,1712682772.6681871
4051,39,59,10.0,1705392308.9804592
4054,42,59,7.0,1646765023.966054
4056,44,59,6.0,1679917501.6404905
4057,45,59,7.0,1550343713.1218877
4058,46,59,1.0,1569803084.5629306
4059,47,59,3.0,1592836933.5449739
4060,48,59,7.0,1560363292.4441912
4066,54,59,10.0,1626169645.8945308
4068,56,59,4.0,1699330056.1657953
4069,57,59,3.0,1610661737.6319242
4070,58,59,8.0,1575384438.1378422
4074,62,59,7.0,1682191663.151649
4077,65,59,9.0,1591214612.2843752
4078,66,59,6.0,1613043187.7680798
4080,0,60,7.0,1609911181.7332413
4086,6,60,6.0,1716874552.20501
4088,8,60,5.0,1657773028.8116155
4095,15,60,7.0,1688135698.284152
4099,19,60,2.0,1662799744.1542873
4101,21,60,8.0,1651844633.4142747
4107,27,60,4.0,1500777084.6151195
4112,32,60,6.0,1489433027.6250403
4116,36,60,1.0,1519430131.606617
4117,37,60,5.0,1628528789.046711
4118,38,60,7.0,1569779085.816898
4124,44,60,6.0,1507381463.990905
4136,56,60,4.0,1581002448.7387943
4138,58,60,10.0,1545543805.0268567
4148,0,61,8.0,1580001114.4437244
4153,5,61,7.0,1505074766.371505
4154,6,61,9.0,1576408519.9082198
4156,8,61,5.0,1680391177.9628391
4157,9,61,9.0,1571541387.2424188
4158,10,61,9.0,1500419917.6263077
4163,15,61,7.0,1610192454.297999
4167,19,61,6.0,1527214925.6689103
4169,21,61,7.0,1618978477.5842676
4175,27,61,6.0,1479614981.8241887
4179,31,61,8.0,1638501930.4392827
4180,32,61,1.0,1744160072.2891746
4184,36,61,5.0,1745785113.4192464
4185,37,61,6.0,1496200152.240319
4186,38,61,7.0,1710451852.7549949
4192,44,61,6.0,1544490042.4871082
4195,47,61,10.0,1667210217.6665223
4204,56,61,4.0,1557038368.8416348
4206,58,61,5.0,1691114214.1747956
4216,0,62,4.0,1592188879.0526354
4219,3,62,3.0,1734801159.000935
4220,4,62,3.0,1697199710.0574107
4221,5,62,3.0,1518867706.60751
4222,6,62,10.0,1556459212.752651
4223,7,62,8.0,1554675446.5
4224,8,62,5.0,1526961278.57339
4228,12,62,4.0,1733031157.6822293
4229,13,62,6.0,1500795807.4924884
4231,15,62,10.0,1606496064.3301458
4233,17,62,10.0,1687327977.1879013
4235,19,62,1.0,1675861351.0230572
4236,20,62,1.0,1584162214.1015823
4237,21,62,5.0,1650127107.05801
4239,23,62,6.0,1525566228.737958
4240,24,62,5.0,1564530583.4078517
4241,25,62,7.0,1731305087.2921264
4243,27,62,10.0,1735552580.8558142
4244,28,62,3.0,1495941156.4982
4246,30,62,1.0,1683048632.947284
4248,32,62,1.0,1706113830.348251
4252,36,62,1.0,1578582610.6530569
4253,37,62,1.0,1644977866.4553204
4256,40,62,5.0,1499792417.516093
4257,41,62,3.0,1703591346.7693608
4258,42,62,8.0,1604012282.7476687
4259,43,62,3.0,1661040565.1544278
4260,44,62,4.0,1666874025.252921
4261,45,62,2.0,1489445305.0212462
4262,46,62,10.0,1737872260.6513166
4263,47,62,7.0,1682243256.8514624
4264,48,62,5.0,1560415662.6719513
4268,52,62,7.0,1695693578.2438116
4270,54,62,1.0,1579365107.9787
4272,56,62,1.0,1734035845.046936
4273,57,62,10.0,1543755980.409694
4274,58,62,2.0,1672948416.3838577
4276,60,62,1.0,1540726366.3287673
4277,61,62,10.0,1658653983.4728286
4278,62,62,2.0,1714021862.66654
4281,65,62,1.0,1709761668.3562582
4282,66,62,7.0,1538387254.4872162
4284,0,63,10.0,1542982213.493708
4290,6,63,9.0,1502042107.7157407
4292,8,63,5.0,1695923733.2695148
4293,9,63,8.0,1637013748.9932613
4294,10,63,10.0,1602028763.9330401
4299,15,63,8.0,1718319919.4250956
4300,16,63,7.0,1667527171.3240147
4303,19,63,3.0,1747315066.9503732
4305,21,63,7.0,1503379568.4996774
4308,24,63,9.0,1506413108.4831607
4310,26,63,6.0,1560471565.046445
4314,30,63,7.0,1505744730.3063211
4316,32,63,1.0,1612383644.8625329
4320,36,63,5.0,1612275506.1752064
4321,37,63,5.0,1682194111.3635657
4322,38,63,7.0,1478929214.9350953
4326,42,63,6.0,1527353268.4551778
4328,44,63,7.0,1486920148.4704647
4330,46,63,7.0,1731065921.1670809
4338,54,63,5.0,1608180969.1926103
4340,56,63,5.0,1671757386.4547966
4342,58,63,5.0,1525339458.0803201
4347,63,63,10.0,1710477943.6450102
4352,0,64,3.0,1564524437.2978792
4356,4,64,1.0,1625029503.9247725
4357,5,64,3.0,1532845287.4370773
4358,6,64,10.0,1594692649.976916
4360,8,64,10.0,1685516817.076375
4365,13,64,7.0,1497661739.6737916
4366,14,64,4.0,1520193270.2862492
4367,15,64,4.0,1680005572.3571398
4368,16,64,6.0,1612782171.7767768
4371,19,64,1.0,1647163937.9787166
4373,21,64,10.0,1676349480.5278869
4377,25,64,6.0,1570386823.1981688
4378,26,64,1.0,1711653272.2192025
4380,28,64,2.0,1573156645.2561545
4382,30,64,1.0,1580259875.704167
4384,32,64,1.0,1713968106.5302188
4388,36,64,1.0,1641423962.290703
4389,37,64,2.0,1557320682.3883917
4393,41,64,5.0,1497800084.045679
4394,42,64,8.0,1582773702.4355755
4396,44,64,4.0,1592758117.074881
4397,45,64,2.0,1630246137.567206
4406,54,64,1.0,1592032883.9951277
4408,56,64,1.0,1595851167.4408948
4410,58,64,3.0,1720974700.034244
4412,60,64,1.0,1592963803.558874
4414,62,64,3.0,1608674063.8361528
4415,63,64,10.0,1720847350.992581
4420,0,65,8.0,1558200519.4482043
4426,6,65,5.0,1601007160.0355492
4428,8,65,5.0,1608554139.411075
4430,10,65,8.0,1513484337.2195399
4435,15,65,6.0,1648883779.573882
4439,19,65,4.0,1739102818.3781486
4452,32,65,1.0,1589211792.4208949
4456,36,65,1.0,1619103153.6052938
4457,37,65,5.0,1485484082.2465365
4476,56,65,6.0,1712359692.2598948
4478,58,65,5.0,1671274912.961305
4488,0,66,8.0,1694201514.8455553
4494,6,66,6.0,1694198400.8735647
4496,8,66,5.0,1715413058.5850635
4503,15,66,6.0,1581667235.3206718
4504,16,66,7.0,1574097646.784777
4507,19,66,6.0,1587443963.6978762
4511,23,66,8.0,1739548958.4850497
4513,25,66,8.0,1686808553.940098
4514,26,66,5.0,1687781261.5874975
4515,27,66,4.0,1586275586.2324224
4516,28,66,8.0,1672296684.985489
4520,32,66,1.0,1477239042.740357
4524,36,66,5.0,1737621737.593257
4525,37,66,6.0,1664452335.1933966
4526,38,66,7.0,1676819622.4980617
4527,39,66,9.0,1665937808.8316035
4532,44,66,7.0,1525698563.407557
4544,56,66,6.0,1528537186.505795
4546,58,66,5.0,1642016623.6639721
4556,0,67,9.0,1667226058.10865
4562,6,67,8.0,1623574024.1072261
4564,8,67,5.0,1625613501.9990618
4565,9,67,8.0,1581108028.530342
4571,15,67,7.0,1550533026.304735
4573,17,67,9.0,1508140922.1789594
4575,19,67,6.0,1482457817.719465
4577,21,67,10.0,1481224377.9897218
4588,32,67,8.0,1595951428.8031664
4592,36,67,6.0,1624453248.9129329
4593,37,67,5.0,1656793651.9154456
4598,42,67,8.0,1547118398.3070073
4600,44,67,7.0,1696470784.126718
4601,45,67,7.0,1696152108.1382618
4608,52,67,6.0,1592328642.249227
4612,56,67,5.0,1520730074.6103098
4614,58,67,5.0,1686912773.2439442
4616,60,67,6.0,1599231550.7630486
4624,0,68,9.0,1539807911.0401807
4629,5,68,7.0,1732907220.147548
4630,6,68,7.0,1637931731.676095
4632,8,68,5.0,1649796949.5865564
4634,10,68,7.0,1583896855.3530827
4639,15,68,7.0,1738723238.644411
4642,18,68,6.0,1545214259.798781
4643,19,68,5.0,1698843560.722802
4645,21,68,10.0,1585956354.451713
4650,26,68,10.0,1636511305.0383077
4651,27,68,4.0,1562461771.1278381
4652,28,68,5.0,1673668490.6457512
4656,32,68,1.0,1701563139.35387
4658,34,68,7.0,1540633303.5164502
4659,35,68,9.0,1480882121.6539664
4660,36,68,1.0,1724039573.5683284
4661,37,68,8.0,1637082434.665486
4662,38,68,9.0,1536288322.8400881
4666,42,68,8.0,1709347594.9008315
4668,44,68,7.0,1599700001.9972906
4678,54,68,5.0,1554374193.8391638
4680,56,68,6.0,1701125291.7905343
4682,58,68,5.0,1585356457.9962733
4684,60,68,10.0,1655596679.0650294
4686,62,68,9.0,1571845583.4334712
4692,0,69,8.0,1654026615.1312962
4694,2,69,9.0,1596557864.8745475
4695,3,69,8.0,1517653316.7048092
4696,4,69,9.0,1600385124.2344446
4697,5,69,9.0,1519613051.4861856
4698,6,69,9.0,1677090670.1188064
4699,7,69,8.0,1503705608.2159314
4700,8,69,9.0,1699761609.6205544
4701,9,69,9.0,1689182071.6338015
4702,10,69,8.0,1696528832.522212
4704,12,69,7.0,1745857057.8722243
4706,14,69,8.0,1703647219.9900374
4707,15,69,8.0,1514670044.1519473
4708,16,69,8.0,1623140645.8316965
4709,17,69,8.0,1536715724.292928
4711,19,69,4.0,1610003382.1813915
4713,21,69,7.0,1696975504.6979663
4715,23,69,10.0,1581053458.9597452
4718,26,69,6.0,1654572889.7006874
4719,27,69,3.0,1617236436.1699193
4720,28,69,4.0,1560733097.5183861
4721,29,69,8.0,1661774199.8757339
4722,30,69,6.0,1687672343.4707954
4723,31,69,6.0,1477290030.556094
4724,32,69,7.0,1584886803.4250991
4725,33,69,9.0,1529336862.2782173
4727,35,69,9.0,1666666582.5417
4728,36,69,3.0,1517747540.3006437
4729,37,69,10.0,1686079259.654292
4730,38,69,8.0,1699795447.6904798
4731,39,69,6.0,1722009445.9281132
4732,40,69,5.0,1498060169.1308072
4733,41,69,6.0,1713580088.707406
4735,43,69,6.0,1714228618.2785408
4736,44,69,7.0,1611479365.2936225
4737,45,69,7.0,1570802577.5422769
4738,46,69,6.0,1731173579.242114
4739,47,69,2.0,1670683565.6821702
4741,49,69,7.0,1578862818.3191376
4744,52,69,8.0,1628165296.9832861
4747,55,69,7.0,1732849878.8938813
4748,56,69,6.0,1712167290.3959084
4750,58,69,1.0,1742691254.2961364
4752,60,69,7.0,1600611245.2555125
4753,61,69,6.0,1492746084.3065279
4754,62,69,8.0,1573680300.8526094
4759,67,69,8.0,1563985507.230452
4760,0,70,7.0,1663464027.9092913
4766,6,70,5.0,1489592710.855792
4768,8,70,5.0,1734466084.2905552
4775,15,70,7.0,1716331701.9810998
4779,19,70,8.0,1520910001.1196885
4781,21,70,9.0,1738450390.1900012
4783,23,70,6.0,1603225818.5401006
4787,27,70,2.0,1513570510.2253559
4792,32,70,1.0,1739495526.4098868
4796,36,70,4.0,1516195628.6833124
4797,37,70,5.0,1621583822.5816476
4802,42,70,8.0,1621594684.3545165
4804,44,70,6.0,1477613439.1451473
4807,47,70,7.0,1593655300.4276147
4813,53,70,10.0,1644320434.4381855
4814,54,70,7.0,1696659723.7977242
4816,56,70,6.0,1575783260.0459418
4818,58,70,5.0,1588089283.7983177
4828,0,71,9.0,1618918949.718981
4833,5,71,7.0,1601322271.8550951
4834,6,71,6.0,1614925219.0659146
4836,8,71,5.0,1487378658.9536662
4838,10,71,7.0,1645741648.3999486
4843,15,71,6.0,1691804001.5899148
4844,16,71,4.0,1480833142.6398687
4847,19,71,3.0,1591713938.557554
4849,21,71,8.0,1478602473.1660023
4852,24,71,4.0,1531344830.5496335
4854,26,71,7.0,1562914863.7231557
4860,32,71,7.0,1507554894.3134053
4864,36,71,3.0,1627491279.5294847
4865,37,71,5.0,1738664855.7647836
4866,38,71,7.0,1657663601.2902992
4872,44,71,6.0,1742540367.137178
4884,56,71,6.0,1494526580.8790436
4886,58,71,5.0,1609802844.9312294
4896,0,72,8.0,1491074355.9454403
4902,6,72,5.0,1622583760.351881
4904,8,72,5.0,1579276300.5625834
4910,14,72,5.0,1593888347.3782485
4911,15,72,5.0,1724592613.5085306
4912,16,72,7.0,1483559203.2973225
4915,19,72,2.0,1528925641.5134754
4920,24,72,9.0,1489803179.3760161
4923,27,72,9.0,1511310318.054866
4928,32,72,6.0,1716988503.6543093
4931,35,72,10.0,1674430211.3610091
4932,36,72,9.0,1693250139.9646244
4933,37,72,6.0,1519336049.3041303
4940,44,72,7.0,1477696832.9833431
4952,56,72,4.0,1713210689.550937
4954,58,72,5.0,1494212713.0538325
4955,59,72,7.0,1605242027.4482825
4964,0,73,7.0,1671393321.5510845
4970,6,73,6.0,1672409517.882164
4972,8,73,5.0,1589307826.857431
4979,15,73,5.0,1665072904.0415308
4980,16,73,8.0,1501238943.4307065
4983,19,73,6.0,1719531218.9531088
4985,21,73,7.0,1695676425.4740458
4988,24,73,7.0,1577563738.6129377
4990,26,73,10.0,1573600866.9223592
4991,27,73,2.0,1589152367.5460756
4996,32,73,1.0,1546402098.9154143
5000,36,73,10.0,1678322490.0501142
5001,37,73,7.0,1509704450.165036
5002,38,73,4.0,1557227435.0949585
5003,39,73,9.0,1548889852.4157324
5008,44,73,6.0,1612713437.7750232
5009,45,73,7.0,1598822218.4554787
5011,47,73,3.0,1569786143.5004594
5015,51,73,5.0,1601817743.5250359
5020,56,73,6.0,1493760921.5480907
5022,58,73,5.0,1611865915.5778844
5032,0,74,5.0,1623179805.5148263
5038,6,74,5.0,1620104035.6156757
5040,8,74,5.0,1699128570.334227
5047,15,74,6.0,1745637738.240048
5050,18,74,7.0,1511019030.6612732
5051,19,74,10.0,1673278462.235611
5053,21,74,7.0,1617954038.9402132
5059,27,74,5.0,1695226133.318745
5064,32,74,1.0,1546099655.4935868
5067,35,74,6.0,1654769201.085719
5068,36,74,2.0,1540374067.3877828
5069,37,74,5.0,1600932434.4389133
5070,38,74,4.0,1722370126.5675128
5076,44,74,6.0,1560972831.1466055
5078,46,74,4.0,1718678246.8378687
5079,47,74,7.0,1633837776.68792
5086,54,74,5.0,1565552208.4683626
5088,56,74,4.0,1709988928.1208832
5090,58,74,5.0,1612854060.4582155
5100,0,75,3.0,1613015577.104002
5105,5,75,4.0,1599044133.6553714
5106,6,75,6.0,1730140344.0666373
5108,8,75,5.0,1485864698.522381
5115,15,75,4.0,1685711111.0684114
5119,19,75,6.0,1590589602.2092054
5121,21,75,7.0,1564704320.1916585
5132,32,75,1.0,1692323266.0495968
5136,36,75,4.0,1574727528.6836376
5137,37,75,5.0,1637395396.6986108
5138,38,75,7.0,1648856376.8025784
5144,44,75,6.0,1514992163.5427456
5146,46,75,5.0,1683359624.131267
5156,56,75,5.0,1740377188.1008136
5158,58,75,5.0,1557997997.333735
5168,0,76,8.0,1501975102.2649593
5171,3,76,3.0,1620302182.4023767
5174,6,76,3.0,1661335798.2426026
5176,8,76,8.0,1708616956.2092645
5178,10,76,7.0,1611539154.9094336
5182,14,76,8.0,1664714542.2687995
5183,15,76,7.0,1621464218.208063
5184,16,76,7.0,1644220009.6620765
5187,19,76,8.0,1624660715.0563715
5192,24,76,8.0,1557688095.900259
5194,26,76,10.0,1484914845.7588758
5195,27,76,4.0,1514300929.008897
5196,28,76,10.0,1550528346.0619237
5197,29,76,8.0,1563296981.030747
5198,30,76,7.0,1726223456.2411735
5200,32,76,6.0,1705747741.461223
5204,36,76,10.0,1577238669.6096284
5205,37,76,9.0,1745609813.015793
5206,38,76,7.0,1637025900.3120692
5207,39,76,5.0,1735922505.4606369
5210,42,76,10.0,1741843510.4378102
5211,43,76,9.0,1733021912.3110514
5212,44,76,7.0,1504648953.30721
5213,45,76,8.0,1648608408.2334814
5214,46,76,1.0,1543731309.22162
5222,54,76,5.0,1647081335.1517365
5224,56,76,4.0,1658458233.3432152
5226,58,76,5.0,1570079061.5460715
5236,0,77,8.0,1644963938.9831674
5242,6,77,3.0,1702118880.9920423
5244,8,77,5.0,1685523352.7941341
5249,13,77,4.0,1698614823.3127892
5251,15,77,5.0,1492830798.2958858
5252,16,77,5.0,1743694862.7561524
5255,19,77,7.0,1597090111.9595082
5256,20,77,6.0,1633346703.4019735
5257,21,77,5.0,1735216478.9777555
5259,23,77,8.0,1733347961.2481358
5260,24,77,6.0,1602874638.8033814
5262,26,77,1.0,1514145231.5687416
5263,27,77,3.0,1632792939.947584
5264,28,77,8.0,1735001469.1768115
5268,32,77,1.0,1706686593.5812
5271,35,77,7.0,1478691907.8353112
5272,36,77,5.0,1546166376.0616398
5273,37,77,7.0,1621192576.9717858
5274,38,77,7.0,1528735148.5293486
5275,39,77,6.0,1524380898.336441
5277,41,77,8.0,1545116776.8294942
5280,44,77,6.0,1510970792.497351
5282,46,77,5.0,1694754166.968544
5283,47,77,4.0,1490566909.6008768
5285,49,77,10.0,1612482562.6759777
5290,54,77,5.0,1747357539.1224067
5292,56,77,5.0,1526615702.0532417
5294,58,77,5.0,1712196412.5888069
5295,59,77,6.0,1517196381.827183
5297,61,77,7.0,1499414534.5364723
5298,62,77,6.0,1656322344.162344
5301,65,77,6.0,1558916459.4304502
5310,6,78,5.0,1637752681.1440797
5312,8,78,5.0,1729293626.1071675
5319,15,78,4.0,1694631104.3559308
5323,19,78,4.0,1641167001.6423311
5325,21,78,10.0,1566163569.0428905
5331,27,78,3.0,1696629925.7862115
5336,32,78,4.0,1503856793.7950172
5340,36,78,6.0,1615604709.6282783
5341,37,78,6.0,1488237644.43336
5342,38,78,4.0,1615415930.536004
5360,56,78,6.0,1528280355.4204142
5362,58,78,5.0,1609959581.1751792
5372,0,79,3.0,1541662661.63732
5378,6,79,5.0,1746271026.2964706
5380,8,79,5.0,1623185570.2495925
5382,10,79,6.0,1508533747.815687
5387,15,79,6.0,1544096721.7200704
5391,19,79,3.0,1573856765.71395
5393,21,79,7.0,1665472459.6481273
5395,23,79,6.0,1746228733.031271
5398,26,79,10.0,1622185115.4697418
5399,27,79,3.0,1639504645.8622582
5404,32,79,1.0,1556374737.523097
5408,36,79,1.0,1737355095.1171262
5409,37,79,2.0,1653412242.336862
5410,38,79,7.0,1663003073.5361178
5416,44,79,5.0,1711211546.419864
5421,49,79,9.0,1565485867.093785
5428,56,79,6.0,1549212669.756326
5430,58,79,5.0,1729287362.5241365
5445,5,80,6.0,1548719094.3746045
5446,6,80,4.0,1609927752.2012482
5447,7,80,10.0,1734059174.290296
5448,8,80,5.0,1728730807.6455061
5455,15,80,7.0,1616077690.424731
5458,18,80,5.0,1664951560.775135
5459,19,80,8.0,1618113811.4548779
5461,21,80,9.0,1556906745.628531
5463,23,80,5.0,1662082408.508964
5467,27,80,5.0,1522564009.6683028
5472,32,80,1.0,1629586729.0744147
5475,35,80,6.0,1710672004.9301925
5476,36,80,2.0,1519504305.2328176
5477,37,80,4.0,1548589136.951433
5478,38,80,7.0,1643745114.6041698
5479,39,80,4.0,1738526675.366024
5481,41,80,8.0,1510121771.280359
5482,42,80,7.0,1689241993.8631432
5484,44,80,4.0,1531902838.7808304
5485,45,80,7.0,1623052737.0820084
5487,47,80,4.0,1678407426.0583107
5494,54,80,5.0,1631884397.2923782
5496,56,80,6.0,1658149005.9194214
5498,58,80,8.0,1675884396.3929484
5508,0,81,9.0,1606569195.7358568
5513,5,81,7.0,1507944012.3687253
5514,6,81,7.0,1524106853.80578
5516,8,81,5.0,1648396620.6594698
5517,9,81,7.0,1549726670.320475
5518,10,81,9.0,1555294239.298865
5523,15,81,7.0,1518341634.8192284
5525,17,81,8.0,1732315400.755249
5527,19,81,5.0,1523895334.5632734
5529,21,81,8.0,1606974624.3791595
5534,26,81,10.0,1636963472.4957697
5535,27,81,4.0,1549531188.0091562
5536,28,81,8.0,1670636761.7012355
5540,32,81,1.0,1522987637.9851954
5543,35,81,5.0,1634235554.3922799
5544,36,81,6.0,1573574782.4877489
5545,37,81,8.0,1518326362.9232721
5546,38,81,8.0,1547028876.697303
5552,44,81,7.0,1549821850.1545496
5554,46,81,7.0,1596119920.0031374
5562,54,81,10.0,1475424042.1901019
5564,56,81,6.0,1573210715.7614465
5566,58,81,9.0,1647876374.8183382
5576,0,82,8.0,1489939619.2653391
5582,6,82,7.0,1654622079.3152514
5583,7,82,10.0,1610037930.4134722
5584,8,82,5.0,1697002074.2351072
5585,9,82,6.0,1483842096.0464854
5586,10,82,9.0,1486996409.480808
5591,15,82,8.0,1604762551.6821823
5595,19,82,10.0,1730161874.901319
5603,27,82,3.0,1475558052.2339194
5608,32,82,1.0,1523885530.8248582
5612,36,82,6.0,1696316008.94655
5613,37,82,5.0,1731222457.7142994
5614,38,82,8.0,1551426732.9282534
5620,44,82,8.0,1701530157.958053
5630,54,82,10.0,1514692128.9645472
5632,56,82,4.0,1513012386.9479935
5634,58,82,3.0,1743364243.5106905
5649,5,83,8.0,1728548390.1910386
5650,6,83,7.0,1534507593.0104349
5652,8,83,5.0,1545625927.3821378
5654,10,83,8.0,1663856942.1204028
5659,15,83,8.0,1683234020.991311
5660,16,83,7.0,1623378696.9567437
5663,19,83,7.0,1638218411.5772338
5665,21,83,7.0,1587566007.658951
5668,24,83,9.0,1698854641.4546194
5676,32,83,1.0,1490863490.4913752
5680,36,83,3.0,1620885425.5256758
